id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
16a525814b900aba3525d68d125bda37ec07a150,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,BUY,0.62,191.97,119.0214,1705882196,Yes,0,Trump margin of victory in New Hampshire Primary >15%,trump-margin-of-victory-in-new-hampshire-primary,0xf3a59d9ab2e63da909bb68a1ae233da7fd67c1af814149cabcdcd7f506def84e
e7c42062e733ec36bdd3839ee653c5cd62761f7e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,BUY,0.63,128.4,80.89200000000001,1705882326,Yes,0,Trump margin of victory in New Hampshire Primary >15%,trump-margin-of-victory-in-new-hampshire-primary,0xee04cc3e5c5dfc503168c4f6a2378de873a4226a8bf41bbd993b49b50488600c
ec508143b10da76e49b7141e4921e3546795a584,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,BUY,0.8499999999,470.588233,399.99999800294114,1730748043,No,1,Kamala Harris blowout victory?,kamala-harris-blowout-victory,0x7d4fada1c5866a384bdfafe4321b0466c688a7c62fdbca641d9c4dd2da6553fa
d5bb035c2c07dc0e7d323292d455498db2e0456f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,BUY,0.8399999999,562.154756,472.2099949837845,1730753365,No,1,Kamala Harris blowout victory?,kamala-harris-blowout-victory,0xb6a3d46355bf5c6e6ebec399fcd45649e421c1e5f90a7a9bfc4e82068e95d8b0
a19d044f8d86163a6295b4b6bde3fc96a87ac791,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.8839133871,3100.0,2740.13150001,1730880193,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xb271c2bb8d17b31eda9dc6d35c19132fc30d20647ea2e8fd6907af7daeaf33d7
2977b286f273a4cd69f3f466e7a966c44ac2d81d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,BUY,0.8863516209,401.0,355.4269999809,1730880255,No,1,Record turnout in 2024 Presidential election?,record-turnout-in-2024-presidential-election,0xdd5f8e04437ccda7fd616d0883a24ad2a679397218499bf10008e4f3a38bcce2
ea615638da7bb654e1f64c0d224356718a6793a3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,BUY,0.955,2000.0,1910.0,1730921735,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0xe0ac5cd59a9deef63ad7d9b39046f1d4c7ecbcf31ab7ff0493677d16320b26cc
71230e9359bceb983ce902de2ea1b7f7a7f9d0bc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,BUY,0.955,622.82,594.7931,1730921853,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0xb766d5f2cbe75adde964d7ecd8b4eda94e4a50c109c43566ded69a6270c1476b
a61bc77791b11fdf0b068bd90505b039333d5226,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,SELL,0.997,1032.74,1029.64178,1730922887,No,1,Kamala Harris blowout victory?,kamala-harris-blowout-victory,0xb0be4465ee2e6c45f2611086d177748aec740d9f28a0b935c01d70cbb0cb5655
267d4473956cee29cdf73a7091aed0bb20293db1,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,BUY,0.9,999.0,899.1,1730922947,No,1,Will Republicans have 52 seats in Senate after election?,of-republican-senate-seats-after-election,0x923b0b2a85f2e47fe6fd0881673d0df1121f55e1416a2f300f3e8adac0fe05b3
