address,name,label,score,qualified,wins,losses,win_rate,resolved_n,open_n,trade_count,realized_pnl,last_scan,reasons
0x083fc52f8cb5225eaf5fee76fa10b416abe45c9c,arthas-,NORMAL,5,0,13,13,0.5,26,4,64,-3372.9329630174584,1786537564,low activity (64 trades); meaningful stakes (avg $309/market); buys uncertainty (median entry 0.61); geo/politics concentration 40%; late entries (median 3h before close)
0x0b46c19958d0032466eb3f2adb6e9d2b66cccd0b,TrumpNeckVagina,NORMAL,5,0,2,7,0.2222222222222222,9,15,81,-24066.194556100225,1786751565,"low activity (81 trades); meaningful stakes (avg $1,945/market); buys uncertainty (median entry 0.35); geo/politics concentration 58%; late entries (median 59h before close)"
0x12e45413131aedc46b68a127354831300485dfc2,rigatohni,NORMAL,5,0,31,12,0.7209302325581395,43,9,166,32100.070039839135,1787092234,low activity (166 trades); meaningful stakes (avg $384/market); buys uncertainty (median entry 0.47); geo/politics concentration 94%; late entries (median 20h before close)
0x1bcddab836d0406761f46c2981339d8f365c0a69,BROKY-lv,NORMAL,5,0,36,35,0.5070422535211268,71,4,146,-144.0872899905236,1786913589,"low activity (146 trades); meaningful stakes (avg $1,130/market); buys uncertainty (median entry 0.49); geo/politics concentration 87%; late entries (median 3h before close)"
0x22f6a5d0a201b3232f8ea64eabe262929035eb09,,NORMAL,5,0,11,12,0.4782608695652174,23,5,42,1002.5363839348807,1786902497,low activity (42 trades); meaningful stakes (avg $362/market); buys uncertainty (median entry 0.55); geo/politics concentration 89%; late entries (median 3h before close)
0x2a17c545d823842cdc8baedb5d61ac4e32aeef0f,Aylmer29,INSIDER_SUSPECT,5,1,12,0,1.0,12,7,24,249.50999208000013,1786610366,perfect record: 12W/0L; low activity (24 trades); meaningful stakes (avg $412/market); geo/politics concentration 58%
0x2bc6c3915453c3d4e9e39d54f90f890ebb55315d,nastixh,NORMAL,5,0,7,5,0.5833333333333334,12,4,34,14291.454151176022,1786905424,"low activity (34 trades); meaningful stakes (avg $3,287/market); buys uncertainty (median entry 0.50); geo/politics concentration 75%; late entries (median 3h before close)"
0x4ac58d0883a1ed2692e146243f62d714fb687611,Spryto,NORMAL,5,0,3,3,0.5,6,1,11,136.22435395148332,1786604320,low activity (11 trades); meaningful stakes (avg $211/market); buys uncertainty (median entry 0.57); geo/politics concentration 86%; late entries (median 3h before close)
0x4fbfee91cb92887382dfc18387b87eba7954f319,PashaAsOracul,NORMAL,5,0,4,1,0.8,5,12,62,858.6072120229039,1786966316,"low activity (62 trades); meaningful stakes (avg $1,074/market); buys uncertainty (median entry 0.53); geo/politics concentration 88%; late entries (median 42h before close)"
0x51a513e9d1b33b93c912f68372450cbdfc3db605,feodalism,NORMAL,5,0,8,8,0.5,16,1,54,-2954.1114000000002,1786552076,low activity (54 trades); meaningful stakes (avg $608/market); buys uncertainty (median entry 0.57); geo/politics concentration 41%; late entries (median 9h before close)
0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,Fentress,INSIDER_SUSPECT,5,1,5,0,1.0,5,15,32,97.11169000000002,1786849582,perfect record: 5W/0L; low activity (32 trades); meaningful stakes (avg $433/market); geo/politics concentration 80%
0x8c8c82d17709b359ae725999006d6606fbcd750e,0x8C8C82,NORMAL,5,0,0,22,0.0,22,78,177,-3.5499999999999963,1786956717,low activity (177 trades); meaningful stakes (avg $380/market); buys uncertainty (median entry 0.64); geo/politics concentration 71%; late entries (median 24h before close)
0x8faabef68d5951d3e06ca511dfc778ed6f54deb5,747281,NORMAL,5,0,7,1,0.875,8,27,84,6006.394541821194,1786426555,low activity (84 trades); meaningful stakes (avg $776/market); buys uncertainty (median entry 0.41); geo/politics concentration 86%; late entries (median 87h before close)
0x91327ef84dca65ca90eea309c5d455daee4b8256,bulian,INSIDER_SUSPECT,5,1,54,0,1.0,54,6,68,215.81081061909066,1786437085,perfect record: 54W/0L; low activity (68 trades); meaningful stakes (avg $404/market); late entries (median 87h before close)
0x95c2875b248a9bad1a1e7b968d6be016728d421b,gt1a,NORMAL,5,0,32,22,0.5925925925925926,54,7,152,5536.915063885896,1786715719,"low activity (152 trades); meaningful stakes (avg $1,715/market); buys uncertainty (median entry 0.74); geo/politics concentration 100%; late entries (median 4h before close)"
0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,Hoyle1,INSIDER_SUSPECT,5,1,7,0,1.0,7,11,28,189.50650790000006,1787017088,perfect record: 7W/0L; low activity (28 trades); meaningful stakes (avg $362/market); geo/politics concentration 67%
0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,5555five,NEAR_PERFECT,5,1,29,2,0.9354838709677419,31,3,95,-299.1923311108895,1786746620,near-perfect: 94% over 31 resolved; low activity (95 trades); meaningful stakes (avg $732/market); geo/politics concentration 65%; late entries (median 3h before close)
0xc1288413973a8e48a28b702c94450a6b1fc3d982,sdfhel,NEAR_PERFECT,5,1,35,1,0.9722222222222222,55,2,59,119.52058503303726,1786739854,near-perfect: 97% over 55 resolved; low activity (59 trades); meaningful stakes (avg $812/market); geo/politics concentration 72%; late entries (median 2h before close)
0xc62796d790c46a93f6511b112411f125714bcf54,0xC62796D790c46A93F6511b112411f125714bCF54-1785844895658,INSIDER_SUSPECT,5,1,18,0,1.0,18,6,82,624.7145501056505,1786946535,"perfect record: 18W/0L; low activity (82 trades); meaningful stakes (avg $1,911/market); late entries (median 2h before close)"
0xc86529aa919192640368b848ab6e1ff9d14a2f6e,frodh1b,NORMAL,5,0,12,10,0.5454545454545454,22,4,39,1934.3300010014318,1786786322,low activity (39 trades); meaningful stakes (avg $405/market); buys uncertainty (median entry 0.47); geo/politics concentration 85%; late entries (median 13h before close)
0xcbc48018db09224aa3eda8eab88a2af821a1c319,Queenshollow,INSIDER_SUSPECT,5,1,12,0,1.0,12,12,36,324.683522,1786844698,perfect record: 12W/0L; low activity (36 trades); meaningful stakes (avg $410/market); geo/politics concentration 83%
0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,Fanshawe2,INSIDER_SUSPECT,5,1,12,0,1.0,12,7,30,310.75100000000003,1786676875,perfect record: 12W/0L; low activity (30 trades); meaningful stakes (avg $426/market); geo/politics concentration 63%
0xd00ba510bb8791c490be2f6304d642ba7e378897,kissaki32,NORMAL,5,0,23,33,0.4107142857142857,56,3,100,-2317.8358020250635,1786565438,low activity (100 trades); meaningful stakes (avg $271/market); buys uncertainty (median entry 0.45); geo/politics concentration 63%; late entries (median 3h before close)
0xd47cd998498a393bd225b6f193032d9b254d39b5,dev7457574,NORMAL,5,0,35,25,0.5833333333333334,60,3,114,11485.065374617005,1786829218,low activity (114 trades); meaningful stakes (avg $862/market); buys uncertainty (median entry 0.44); geo/politics concentration 59%; late entries (median 4h before close)
0xe1f313a980c5cfd4444f66bcf40563eb900e5402,Lucas1tb,NORMAL,5,0,16,8,0.6666666666666666,24,9,112,9972.363000734624,1787042670,"low activity (112 trades); meaningful stakes (avg $1,092/market); buys uncertainty (median entry 0.43); geo/politics concentration 73%; late entries (median 3h before close)"
0xfe202bb8f5c8d7f0450b40e040b19dbe6a34c8fa,Cryptoxiao,NORMAL,5,0,41,50,0.45054945054945056,91,1,158,-26742.18098700128,1786819110,"low activity (158 trades); meaningful stakes (avg $2,355/market); buys uncertainty (median entry 0.48); geo/politics concentration 40%; late entries (median 9h before close)"
0x02a7f27cda39936b0c3d9c4dace0266d239475e2,anondeltorro,NEAR_PERFECT,4,1,395,25,0.9404761904761905,432,2,584,3477.8947143454943,1786732011,near-perfect: 94% over 432 resolved; meaningful stakes (avg $595/market); geo/politics concentration 73%; late entries (median 2h before close)
0x0af2ef4fd609030c8c92ed057349c1e13e74a2bb,phuanh1603,NORMAL,4,0,93,43,0.6838235294117647,136,3,171,49160.81922374241,1786809030,low activity (171 trades); meaningful stakes (avg $448/market); buys uncertainty (median entry 0.57); late entries (median 3h before close)
0x111d276fb4fbcc1d913ae24df58dfbc5499a21ba,Sinnerr,NORMAL,4,0,20,10,0.6666666666666666,30,1,45,7675.870610206802,1786908401,"low activity (45 trades); meaningful stakes (avg $2,573/market); buys uncertainty (median entry 0.72); late entries (median 2h before close)"
0x16bc6f47ebbade726497a3a3334af8df0776deca,ZoeGarma,NORMAL,4,0,118,262,0.3105263157894737,380,3,701,-19573.50040937776,1786902511,"meaningful stakes (avg $1,130/market); buys uncertainty (median entry 0.30); geo/politics concentration 54%; late entries (median 5h before close)"
0x1a6e808ccb585b1c8300ffd28263e5da5827b5bc,ZeUkr,NORMAL,4,0,46,46,0.5,92,5,138,17443.283656522923,1786547370,"low activity (138 trades); meaningful stakes (avg $1,806/market); buys uncertainty (median entry 0.57); late entries (median 5h before close)"
0x203b0141b5a1301ca7dbbab6908a2443982646e1,DanNgl,NORMAL,4,0,12,10,0.5454545454545454,22,2,38,13466.131700049435,1786890562,"low activity (38 trades); meaningful stakes (avg $1,565/market); buys uncertainty (median entry 0.32); late entries (median 3h before close)"
0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,NORMAL,4,0,55,39,0.5851063829787234,94,27,310,170420.80293755623,1786447386,"meaningful stakes (avg $2,870/market); buys uncertainty (median entry 0.53); geo/politics concentration 40%; late entries (median 3h before close)"
0x3355473bd5051c97d90a2d8d860a1cef8f1add2f,BDairo,NORMAL,4,0,65,55,0.5416666666666666,120,2,188,-23144.214738864033,1786908404,"low activity (188 trades); meaningful stakes (avg $1,868/market); buys uncertainty (median entry 0.55); late entries (median 2h before close)"
0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,Denbigh,NEAR_PERFECT,4,1,22,2,0.9166666666666666,24,6,36,583.34772,1786604331,near-perfect: 92% over 24 resolved; low activity (36 trades); meaningful stakes (avg $344/market); late entries (median 22h before close)
0x3801583bca5ce62aa3ee3a2299acefd09190cbe8,Messiah07,NORMAL,4,0,17,11,0.6071428571428571,28,1,92,32980.31209975027,1786877627,"low activity (92 trades); meaningful stakes (avg $6,983/market); buys uncertainty (median entry 0.56); geo/politics concentration 59%"
0x3885adcec9cf57dd27edd0a878309dc077462cd8,Eiqual,NORMAL,4,0,178,165,0.5189504373177842,343,13,573,-1437.2030894959667,1786819112,meaningful stakes (avg $270/market); buys uncertainty (median entry 0.51); geo/politics concentration 41%; late entries (median 2h before close)
0x40e4d8ad998bea126b20f3534b540fbf34866ef7,onlyupcapital,NORMAL,4,0,27,6,0.8181818181818182,34,15,94,1260.361400000561,1787039205,low activity (94 trades); buys uncertainty (median entry 0.63); geo/politics concentration 41%; late entries (median 18h before close)
