id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
126114,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,Yes,Trump margin of victory in New Hampshire Primary >15%,158.90672175433022,0.6293,100.0,0.0,1705882196,open,,,,0.0,
126116,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,No,Kamala Harris blowout victory?,115.90843235208892,0.8627499998984999,100.0,0.0,1730748043,closed,0.982045,1730922887,trader_exit,,13.827296449207154
126118,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,No,Record turnout in 2024 Presidential election?,111.4613365127579,0.8971720879064999,100.0,0.0,1730880193,closed,0.936735,1731000608,trader_exit,,4.409735058278272
126120,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,No,Will Republicans have 52 seats in Senate after election?,103.16457328553376,0.9693249999999999,100.0,0.0,1730921735,closed,0.980075,1731049825,trader_exit,,1.1090191628195072
126123,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,Alaska,Will Trump do better in Florida or Alaska?,117.28829462819611,0.8525999999999999,100.0,0.0,1731064316,closed,0.75845,1731216608,trader_exit,,-11.04269293924466
126132,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,Yes,Trump's November 26 sentencing pushed back?,110.69906459290421,0.9033499999999999,100.0,0.0,1731436227,closed,0.5712999999999999,1731621210,trader_exit,,-36.75762439807384
126133,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,Yes,Will Jake Paul win his boxing match against Mike Tyson?,158.90672267701441,0.629299996346,100.0,0.0,1731731017,closed,0.98303,1731735522,trader_exit,,56.21007559318548
126135,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,Craig,Nickal vs. Craig,394.08866995073896,0.25375,100.0,0.0,1731818225,closed,0.0,1787042707,resolution,,-100.0
126137,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,Oliveira,Oliveira vs. Chandler,124.7116044147908,0.80185,100.0,0.0,1731820411,closed,0.982045,1731822500,trader_exit,,22.472407557523226
126138,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,Jones,Jones vs. Miocic,118.70140661166836,0.8424499999999999,100.0,0.0,1731822528,closed,1.0,1787042707,resolution,,18.70140661166836
126139,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,Wizards,Wizards vs. Knicks,821.0180706075536,0.12179999878199999,100.0,0.0,1731975406,closed,0.0,1787042707,resolution,,-100.0
125945,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x49574126072ac7bc2bf2f07ee9775e6567e6a64bc80d7eceefe9ece15e4fbd7e,211651933098736587995048206733264018011072625567964371330079265846337501352,49ers,49ers vs. Bills,364.89691729678964,0.2740499994925,100.0,0.0,1733094350,closed,0.0,1787042707,resolution,,-100.0
125946,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf008259b5be4e33ceff05b023773995320683e4f2b6061f08af74e510c724cc0,39042606175615557127755656311501527207401601508826353485788757187038504545895,Pistons,Bucks vs. Pistons,250.19699643753762,0.39968505387299996,100.0,0.0,1733239826,closed,0.0,1787042707,resolution,,-100.0
125947,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e47a6a762b48fda9ba9f26eea5a48d4e183b516f37a0d974581e41967c18816,53986586397592506845961099565208237994936671276506680617630227676019975466861,Pacers,Pacers vs. Nets,172.90714163295323,0.5783451108819999,100.0,0.0,1733322322,closed,0.0,1787042707,resolution,,-100.0
125948,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbfc1f48d2ef89dd19566ee0b9d9db74b919f3416982689ed1a0b38eadafe41f9,67570689658941410728200257167226137641729609570874496852740839128012014867401,Lions,Packers vs. Lions,156.38439286241774,0.6394499998984999,100.0,0.0,1733433727,closed,1.0,1787042707,resolution,,56.38439286241774
