id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
6223,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,Yes,Trump margin of victory in New Hampshire Primary >15%,158.90672175433022,0.6293,100.0,0.0,1705882196,open,,,,0.0,
6225,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,No,Kamala Harris blowout victory?,115.90843235208892,0.8627499998984999,100.0,0.0,1730748043,closed,0.982045,1730922887,trader_exit,,13.827296449207154
6227,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,No,Record turnout in 2024 Presidential election?,111.4613365127579,0.8971720879064999,100.0,0.0,1730880193,closed,0.936735,1731000608,trader_exit,,4.409735058278272
6229,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,No,Will Republicans have 52 seats in Senate after election?,103.16457328553376,0.9693249999999999,100.0,0.0,1730921735,closed,0.980075,1731049825,trader_exit,,1.1090191628195072
6232,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,Alaska,Will Trump do better in Florida or Alaska?,117.28829462819611,0.8525999999999999,100.0,0.0,1731064316,closed,0.75845,1731216608,trader_exit,,-11.04269293924466
6241,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,Yes,Trump's November 26 sentencing pushed back?,110.69906459290421,0.9033499999999999,100.0,0.0,1731436227,closed,0.5712999999999999,1731621210,trader_exit,,-36.75762439807384
6242,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,Yes,Will Jake Paul win his boxing match against Mike Tyson?,158.90672267701441,0.629299996346,100.0,0.0,1731731017,closed,0.98303,1731735522,trader_exit,,56.21007559318548
6244,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,Craig,Nickal vs. Craig,394.08866995073896,0.25375,100.0,0.0,1731818225,closed,0.0,1786537578,resolution,,-100.0
6246,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,Oliveira,Oliveira vs. Chandler,124.7116044147908,0.80185,100.0,0.0,1731820411,closed,0.982045,1731822500,trader_exit,,22.472407557523226
6247,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,Jones,Jones vs. Miocic,118.70140661166836,0.8424499999999999,100.0,0.0,1731822528,closed,1.0,1786537578,resolution,,18.70140661166836
6248,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,Wizards,Wizards vs. Knicks,821.0180706075536,0.12179999878199999,100.0,0.0,1731975406,closed,0.0,1786537578,resolution,,-100.0
6012,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,10.053282396702524,0.9946999999999999,10.0,0.0,1762418847,closed,1.0,1786537578,resolution,,0.05328239670252444
6013,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786537578,resolution,,0.5328239670252373
6014,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786537578,resolution,,0.5328239670252373
6015,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",11.119883463621303,0.8992899999999999,10.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,0.7340235074336423
6016,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
6017,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
6018,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,10.108671632335863,0.9892496624394999,10.0,0.0,1764994583,closed,1.0,1786537578,resolution,,0.10867163233586297
6019,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786537578,resolution,,1.0867163233586297
6020,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786537578,resolution,,1.0867163233586297
6021,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,11.72882948376395,0.8525999984774999,10.0,0.0,1767453209,open,,,,0.9555,
6022,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.9555,
6023,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.9555,
6024,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,10.053282396702524,0.9946999999999999,10.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-0.15693173821252593
6025,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
6026,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
6027,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,11.324387092281391,0.8830499980714999,10.0,0.0,1768530546,open,,,,0.962,
6028,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.962,
6029,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.962,
6030,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,10.826611811833487,0.92365,10.0,0.0,1770648725,closed,1.0,1786537578,resolution,,0.8266118118334873
6031,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1786537578,resolution,,8.266118118334873
6032,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1786537578,resolution,,8.266118118334873
6249,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd25b2fc3a916b317d71b398c5d0f81ad33fe1da6b56d6c9f717332d31584504e,86620530406157559149607427304423476709238424342859385697887050586116236047982,No,Will Reza Pahlavi enter Iran by March 31?,100.43034402414347,0.9957149999999999,100.0,0.0,1773449485,closed,0.9708632206044999,1773988545,trader_exit,,-2.4958727543021837
6250,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,No,US forces enter Iran by March 14?,102.7342726670331,0.9733849999999998,100.0,0.0,1773450853,closed,0.984015,1773550607,trader_exit,,1.0920653184505653
6254,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,Up,S&P 500 (SPX) Up or Down on March 17?,101.57077362987602,0.9845351809999999,100.0,0.0,1773775521,closed,1.0,1786537578,resolution,,1.5707736298760153
6260,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x93fdba592a2275b2e01d0c979e59396349aed7a45f4f22780aca3ee93841937b,76605752939065512858608714881859270707902759329334202859503495091308901477003,Up,"Bitcoin Up or Down - March 18, 3:40AM-3:45AM ET",209.62163295252074,0.4770499999999999,100.0,0.0,1773819749,closed,0.0,1786537578,resolution,,-100.0
6262,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd462c37c15323fa53c2f29e5933f7e0e3de9a5e2ea9a0fea9534c44ac091c618,26620900213524346144635440994385767050404601488929969571261535262322199460738,Up,"Bitcoin Up or Down - March 18, 4:00AM-4:15AM ET",101.56924483266468,0.9845499999999999,100.0,0.0,1773821353,closed,1.0,1786537578,resolution,,1.5692448326646797
6263,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0455ae7e4f249d39cf611470b47d3ed3fda2d98f91be329612f0ffe2998f10e1,62689291000398064159204121624131185786239109884493252204430063882391501283394,Up,"Bitcoin Up or Down - March 18, 4:15AM-4:30AM ET",120.14898474107896,0.8322999999999998,100.0,0.0,1773822333,closed,1.0,1786537578,resolution,,20.148984741078962
6264,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xed4584abd131e3e2e8a50ee0729f9645a3bd918079e4b4f5d44e5d7ded2bdcc2,82241306185403667839238009947254916376995707445799536209673132687626700415113,Up,"Bitcoin Up or Down - March 18, 7:00PM-7:15PM ET",110.1471001721834,0.9078768287469999,100.0,0.0,1773875437,closed,1.0,1786537578,resolution,,10.1471001721834
6265,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2bbce1c192cb3602d9f5b914761a5d18c3a65a16db6c18664b37a5ca775bd8b1,34955128325227822919006683520357937577157995922642884038175886655737950121891,Up,"Bitcoin Up or Down - March 18, 7:15PM-7:30PM ET",351.8649176887536,0.2841999726965,100.0,0.0,1773875969,closed,0.34475,1773876017,trader_exit,,21.305430373197808
6266,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2bbce1c192cb3602d9f5b914761a5d18c3a65a16db6c18664b37a5ca775bd8b1,66462489440742170727862747964156312964012739219847352746388744623151085491990,Down,"Bitcoin Up or Down - March 18, 7:15PM-7:30PM ET",143.25265956231726,0.6980673189979999,100.0,0.0,1773876121,closed,0.704020709839,1773876277,trader_exit,,0.8528390713872085
6269,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x556d258df4619caee7101ae5837329f16a0d6050e26760fe253a03d14598183b,64772569009797105989779101116128650600167709024369876018515036092652539011879,Down,"Bitcoin Up or Down - March 18, 7:30PM-7:45PM ET",266.2761297844243,0.37554999796999994,100.0,0.0,1773876649,closed,0.0,1786537578,resolution,,-100.0
6270,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc9811a3634a00302ace32a51c1656cebd052384c073999bfbc9366e9f4f3d15a,44017374101900942564300252102128881672932566159151738089460360870516677838035,Down,"Bitcoin Up or Down - March 18, 7:45PM-8:00PM ET",307.8817733990148,0.3248,100.0,0.0,1773877659,closed,0.36445,1773877707,trader_exit,,12.207512315270932
6274,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3935c433829df636340ddbb317debce0883e7ec6183c0a1469e9c814e308ad7c,77402127835207236394753016219197662556941393288481407591038848335673749412185,Up,"Bitcoin Up or Down - March 18, 8:15PM-8:30PM ET",273.67269347138614,0.36539999198149997,100.0,0.0,1773879593,closed,0.3152,1773879767,trader_exit,,-13.738367017819101
