id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
12007,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,Yes,Trump margin of victory in New Hampshire Primary >15%,158.90672175433022,0.6293,100.0,0.0,1705882196,open,,,,0.0,
12009,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,No,Kamala Harris blowout victory?,115.90843235208892,0.8627499998984999,100.0,0.0,1730748043,closed,0.982045,1730922887,trader_exit,,13.827296449207154
12011,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,No,Record turnout in 2024 Presidential election?,111.4613365127579,0.8971720879064999,100.0,0.0,1730880193,closed,0.936735,1731000608,trader_exit,,4.409735058278272
12013,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,No,Will Republicans have 52 seats in Senate after election?,103.16457328553376,0.9693249999999999,100.0,0.0,1730921735,closed,0.980075,1731049825,trader_exit,,1.1090191628195072
12016,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,Alaska,Will Trump do better in Florida or Alaska?,117.28829462819611,0.8525999999999999,100.0,0.0,1731064316,closed,0.75845,1731216608,trader_exit,,-11.04269293924466
12025,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,Yes,Trump's November 26 sentencing pushed back?,110.69906459290421,0.9033499999999999,100.0,0.0,1731436227,closed,0.5712999999999999,1731621210,trader_exit,,-36.75762439807384
12026,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,Yes,Will Jake Paul win his boxing match against Mike Tyson?,158.90672267701441,0.629299996346,100.0,0.0,1731731017,closed,0.98303,1731735522,trader_exit,,56.21007559318548
12028,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,Craig,Nickal vs. Craig,394.08866995073896,0.25375,100.0,0.0,1731818225,closed,0.0,1786604370,resolution,,-100.0
12030,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,Oliveira,Oliveira vs. Chandler,124.7116044147908,0.80185,100.0,0.0,1731820411,closed,0.982045,1731822500,trader_exit,,22.472407557523226
12031,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,Jones,Jones vs. Miocic,118.70140661166836,0.8424499999999999,100.0,0.0,1731822528,closed,1.0,1786604370,resolution,,18.70140661166836
12032,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,Wizards,Wizards vs. Knicks,821.0180706075536,0.12179999878199999,100.0,0.0,1731975406,closed,0.0,1786604370,resolution,,-100.0
11724,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,10.053282396702524,0.9946999999999999,10.0,0.0,1762418847,closed,1.0,1786604370,resolution,,0.05328239670252444
11725,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786604370,resolution,,0.5328239670252373
11726,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6903b766f5fda3d5b02f4472a6b4154419e78b7fd126c0b29ce17bb8e20b20cc,21489772516410038586556744342392982044189999368638682594741395650226594484811,No,Fed decreases interest rates by 50+ bps after December 2025 meeting?,100.53282396702524,0.9946999999999999,100.0,0.0,1762418847,closed,1.0,1786604370,resolution,,0.5328239670252373
11727,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",11.119883463621303,0.8992899999999999,10.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,0.7340235074336423
11728,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
11729,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
11730,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,10.108671632335863,0.9892496624394999,10.0,0.0,1764994583,closed,1.0,1786604370,resolution,,0.10867163233586297
11731,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786604370,resolution,,1.0867163233586297
11732,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1786604370,resolution,,1.0867163233586297
11733,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,11.72882948376395,0.8525999984774999,10.0,0.0,1767453209,open,,,,0.954,
11734,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.954,
11735,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.954,
11736,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,10.053282396702524,0.9946999999999999,10.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-0.15693173821252593
11737,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
11738,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
11739,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,11.324387092281391,0.8830499980714999,10.0,0.0,1768530546,open,,,,0.9625,
11740,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9625,
11741,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9625,
11742,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,10.826611811833487,0.92365,10.0,0.0,1770648725,closed,1.0,1786604370,resolution,,0.8266118118334873
