id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
219666,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x830fe8eb8ab09693af821fba6d1d2c5369a696715c029b978e06df41cc614390,79044640158034091299262760108813957417246768673122071583111344168798410046359,Yes,Trump margin of victory in New Hampshire Primary >15%,158.90672175433022,0.6293,100.0,0.0,1705882196,open,,,,0.0,
219668,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb7f3ededaacf495c69cce22c7bdf33982aa38912c5d6741c6e4f067a62d54188,53373081615068277016949051309674773846670616322581148620168701506482046206044,No,Kamala Harris blowout victory?,115.90843235208892,0.8627499998984999,100.0,0.0,1730748043,closed,0.982045,1730922887,trader_exit,,13.827296449207154
219670,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9cb4e70a1ea05eac5e9caabee8e8a016d4a7dc73ff3e17287541d66d521a9470,6654197997731195069563796293258808803008290915486288735227730427598319387221,No,Record turnout in 2024 Presidential election?,111.4613365127579,0.8971720879064999,100.0,0.0,1730880193,closed,0.936735,1731000608,trader_exit,,4.409735058278272
219672,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ef4a16f2efdd4b269d1eeeaa2c5b53d62c1691875cefe24ab2409ee48de0df,70510034414778582892389247170656166510132213944895067838429885693817202701210,No,Will Republicans have 52 seats in Senate after election?,103.16457328553376,0.9693249999999999,100.0,0.0,1730921735,closed,0.980075,1731049825,trader_exit,,1.1090191628195072
218918,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xb2d36737246c8edd29c32dc216a43cb690186f5b563ac9bc1834dfb5f3a238ec,18038299443861617053187087234075004166268780964424752374130464354401259494264,No,Next Ethereum hard fork live by end of 2024?,103.38107824804786,0.9672949991879999,100.0,0.0,1731058117,closed,1.0,1787252029,resolution,,3.3810782480478565
219675,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x67749947d4e6a3041b36a90504c81545710fe044e0b1ce4de513d43b243357ed,56938639884939685426754489025946356459987666830699645968756256140962332421014,Alaska,Will Trump do better in Florida or Alaska?,117.28829462819611,0.8525999999999999,100.0,0.0,1731064316,closed,0.75845,1731216608,trader_exit,,-11.04269293924466
219684,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ec8a5a44f43c0fbdfe8cc768435ceb2234f91fa28da35e14a38d1e3251f3e6f,56684154597620823593222645511727871468734177666283708476151758738373469602190,Yes,Trump's November 26 sentencing pushed back?,110.69906459290421,0.9033499999999999,100.0,0.0,1731436227,closed,0.5712999999999999,1731621210,trader_exit,,-36.75762439807384
219685,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9c23593b309f27a4e05f059032d59c2a37f8bb10d126ac7e22014593a07fa9a6,20503171245004272366908372236894444540018273555294544913430963958771672513539,Yes,Will Jake Paul win his boxing match against Mike Tyson?,158.90672267701441,0.629299996346,100.0,0.0,1731731017,closed,0.98303,1731735522,trader_exit,,56.21007559318548
219687,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27,31442258802304734935130100777963870863914483221229027207268012084822323779328,Craig,Nickal vs. Craig,394.08866995073896,0.25375,100.0,0.0,1731818225,closed,0.0,1787252029,resolution,,-100.0
219689,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1c84a6f9f59752e09bbf310729b31d822a0d6290aec0ca201adba90281fda060,96459277805465304854102895170122430844083508367309132555720037267993743129944,Oliveira,Oliveira vs. Chandler,124.7116044147908,0.80185,100.0,0.0,1731820411,closed,0.982045,1731822500,trader_exit,,22.472407557523226
219690,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x97ee3bc5571ed6784a1d60ba65cfe84cbb9d1858135735d1c518ea1e4173ee66,26273356570896241953034700734887489583504497600769222484918200490947602500667,Jones,Jones vs. Miocic,118.70140661166836,0.8424499999999999,100.0,0.0,1731822528,closed,1.0,1787252029,resolution,,18.70140661166836
219691,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x59e2567e1d91b3f0a8faceec91866f0100719981651a935841e0185f9179b199,88106276051300413096642178759034285190873327038102325776939232468326200357187,Wizards,Wizards vs. Knicks,821.0180706075536,0.12179999878199999,100.0,0.0,1731975406,closed,0.0,1787252029,resolution,,-100.0
218919,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x0e85e94301db0e38e25f0650ab649c3a4485b5fc9734a8b6abf3d0da0ee6dd55,59644131068110036254340775710789225529864502237963322328534882668356319932185,No,Will Joe pardon Hunter Biden?,142.39119913710107,0.7022905952474999,100.0,0.0,1732185385,closed,0.0,1787252029,resolution,,-100.0
218920,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xd1e760f57415093db2e8378b79fe37ec8dc9ad09ee57f6f0cdc2468ae29fea23,76018684495672907293972579038657312280524447899213220717960084627380959769440,Yes,Will Biden finish his term?,105.93781451427797,0.9439499998984999,100.0,0.0,1733051308,closed,1.0,1787252029,resolution,,5.937814514277974
219290,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x49574126072ac7bc2bf2f07ee9775e6567e6a64bc80d7eceefe9ece15e4fbd7e,211651933098736587995048206733264018011072625567964371330079265846337501352,49ers,49ers vs. Bills,364.89691729678964,0.2740499994925,100.0,0.0,1733094350,closed,0.0,1787252029,resolution,,-100.0
219291,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf008259b5be4e33ceff05b023773995320683e4f2b6061f08af74e510c724cc0,39042606175615557127755656311501527207401601508826353485788757187038504545895,Pistons,Bucks vs. Pistons,250.19699643753762,0.39968505387299996,100.0,0.0,1733239826,closed,0.0,1787252029,resolution,,-100.0
219292,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e47a6a762b48fda9ba9f26eea5a48d4e183b516f37a0d974581e41967c18816,53986586397592506845961099565208237994936671276506680617630227676019975466861,Pacers,Pacers vs. Nets,172.90714163295323,0.5783451108819999,100.0,0.0,1733322322,closed,0.0,1787252029,resolution,,-100.0
219293,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbfc1f48d2ef89dd19566ee0b9d9db74b919f3416982689ed1a0b38eadafe41f9,67570689658941410728200257167226137641729609570874496852740839128012014867401,Lions,Packers vs. Lions,156.38439286241774,0.6394499998984999,100.0,0.0,1733433727,closed,1.0,1787252029,resolution,,56.38439286241774
219294,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2dac3d0ff5a61fae96e8208c189bc48f7d39058e77aea852920ca789e072eb62,53970550748984453452108395366820006833953492729629190102580730644842264873825,Hawks,Lakers vs. Hawks,149.1449414371765,0.6704887141085,100.0,0.0,1733525963,closed,1.0,1787252029,resolution,,49.1449414371765
219295,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00595863287c7c30148d0714255073d0ae0cf338f5287195b720b4ad1c5cbab7,77954885101917694680997876546123468446797411305104780556694518332567138933230,Yes,Will another candidate win the 2024 Romanian Presidential election?,142.42469658533332,0.7021254206434999,100.0,0.0,1734100053,closed,0.97712,1744385488,trader_exit,,39.16601952746089
219296,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbda57b7f7037334c5b53c1362d359c9a2c7bb57017077e7319c8984cbf4abc03,26343292554833610898398727648281884407797552150514980427518567568455143485279,Thunder,Rockets vs. Thunder,140.74595355383534,0.7104999999999999,100.0,0.0,1734217785,closed,1.0,1787252029,resolution,,40.745953553835335
218921,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xa9c2997d85e9e86dd1fe192ffe8a86622e031accdb3ad25d707aace86d6d0d17,51501674429730552146216444882588416075038501334432149154145398902244931191070,No,Hyperliquid exploit before February?,101.60479933724842,0.9842054770274999,100.0,0.0,1735739482,closed,1.0,1787252029,resolution,,1.6047993372484228
218922,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x4e0f29885709d63bfcff29e80f4a8df1da9e97906ba9e21577b46a70858d8e06,71366065379283985882048015988468347304730977557386250301113872372802573107404,Yes,No change in Fed interest rates after January 2025 meeting?,107.08931248661384,0.9338,100.0,0.0,1735830972,closed,1.0,1787252029,resolution,,7.089312486613835
219297,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd04b7bf6bfc0734ec8f977fad95d8f4f32ff53dc94daa1d08c81cae4d6024dd5,84065300794479039024420999374849050758663493915697873542142414643193000677994,Hawks,Hawks vs. Bulls,214.17862697533226,0.46689999563549994,100.0,0.0,1736954271,closed,1.0,1787252029,resolution,,114.17862697533226
218924,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x1921202aa3f884b9c562a244f1e58417d93c9315e6768d27768eb3b2abc2c95b,46170718677339495648435492459077367668216793601074770377073078173626671320755,Yes,Will Union win the most seats in the next German election?,105.93790611069767,0.9439491837369999,100.0,0.0,1737449380,closed,1.0,1787252029,resolution,,5.937906110697668
219298,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcc5a06c3b79f72f1abfd6bb4e360f627180fcb723a42f273ee625c4d6e65d241,28724533437487688411025346514794031697168459428818866007482318509427790019905,No,Trump declassifies JFK files in first week?,101.77909864430242,0.9825199999999998,100.0,0.0,1737837945,closed,1.0,1787252029,resolution,,1.7790986443024224
218925,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xfa6a3dcf3f25cc84d660b255793f9a2fc246c0b2e4ffeb51285dce46e075bded,95373325952221967405216830246106096408022077923733034675018666037492142835505,Yes,Will Apple be the largest company in the world by market cap on January 31?,100.39459053238905,0.9960696036479999,100.0,0.0,1738217602,closed,1.0,1787252029,resolution,,0.39459053238904573
218927,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xef5604329fee713a68f4faa9d3014614c7486525864a11f2ebb054179a0c362e,36985952389507121027489287608663328433585265985125393395085818029245397624615,Yes,No change in Fed interest rates after March 2025 meeting?,107.08931267285612,0.9337999983759999,100.0,0.0,1739005533,closed,1.0,1787252029,resolution,,7.089312672856124
219299,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8a38ba0098d0224b25cf08d1c536c14479383df72e44f3df0467823f29090a78,47391652048179470981082100647390530969752158276502852044429258339290422679885,No,Will the highest temperature in London be between 43-44°F on February 10?,101.6538860291258,0.9837302232729999,100.0,0.0,1739107461,closed,1.0,1787252029,resolution,,1.6538860291258004
219300,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x75a68ed2eccabe1392772597d21af99286e4d4e126296ab1962a3fa852b22934,18023784364317268583903907906291169816252270755767142304877172630578591983514,No,Will Trump issue an executive order on February 9?,100.32807286956658,0.9967299992894999,100.0,0.0,1739107473,closed,1.0,1787252029,resolution,,0.3280728695665829
219301,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x869826243743e4d4c0719ecdfaede9339db9b298c3c7c641379ff78ecd9f18d7,67872445552499092346203195137239611194347132493001377255436500439238541390507,No,Will the highest temperature in NYC be between 42-43°F on February 9?,103.79396771130246,0.9634471270829998,100.0,0.0,1739107509,closed,1.0,1787252029,resolution,,3.7939677113024572
219302,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3ffbe525251ac888a854af69cbe683a5da6da0661dbb118ff9c527e0f61b511c,106785793354930185528279315475369508349941241493415415178475679015942280216918,No,Will Trump issue an executive order on February 15?,100.73841580873705,0.9926699680275,100.0,0.0,1739831496,closed,1.0,1787252029,resolution,,0.7384158087370452
219303,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xaa7a42b6d71e8bd7fec17efadc76afa298ec4ccd8fecc538d63274d84d483c7f,78285843314097666800046955924001065471379861579329140904984378316697154241161,No,Will Trump issue an executive order on February 17?,101.56924490596207,0.9845499992894999,100.0,0.0,1739831510,closed,1.0,1787252029,resolution,,1.5692449059620657
218928,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xd7762ef4621a4cbeded53a5f98aa66baa8d677dd353486eaf9dcaf6014a9c59d,93055468498191311278939282117379129107963490509770856243165620416334724198476,Yes,Will Apple be the largest company in the world by market cap on February 28?,100.81596612224673,0.991906379975,100.0,0.0,1740474913,closed,1.0,1787252029,resolution,,0.8159661222467349
218929,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xc50248c9651c9c832a4d73c024f4a4a48d289b7ec08a80a65ee3b74f90e37fe2,20175970759433821429181202213745232757240926395310413643530002690756525225889,Yes,Will xAI have the top AI model on February 28?,101.6220860125604,0.9840380563299999,100.0,0.0,1740727044,closed,1.0,1787252029,resolution,,1.622086012560402
219304,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x93ec7298069d02293cf8cf4261e0c6bcee2f83b4a4ff11ffb9abaa8c4261c681,49141352436757065418114809516232490332122476179609203010413349562076686911869,No,Will Kanye launch a coin in February?,101.92657298068916,0.9810984228709999,100.0,0.0,1740753667,closed,1.0,1787252029,resolution,,1.9265729806891585
219305,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcad6c8900b6e645745c2aaea48c06d5b510af57859ca474199551b104c919208,75343224280193943310716470652616756148063309876287168322482700173793460917586,Yes,Trump negative approval by Friday?,102.62725779967161,0.9743999999999998,100.0,0.0,1741162150,closed,1.0,1787252029,resolution,,2.627257799671611
219306,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe369626bf3813af67dfc2537ed6c8c4482a858bfbb4ed9822fc59e9767f09833,17606558535217633702649783766264569415246502248851695964278308919600658588822,No,Dogecoin above $0.20 on March 14?,104.69943417744351,0.9551149992894999,100.0,0.0,1741809153,closed,1.0,1787252029,resolution,,4.699434177443507
218931,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xffffb2874475ae9c1e3a0e3c3c4b4e329eb3105427aa484f357bf41c5fd77c4f,11948977256049640505529515118442328278366541768796561243240603850147585003221,Yes,No change in Fed interest rates after May 2025 meeting?,119.7967047366075,0.834747501777,100.0,0.0,1742456595,closed,1.0,1787252029,resolution,,19.796704736607495
219307,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x294f1339088cc8920b3708941b72e5768cf650186b02a7b9c9055e05c2b83819,43690106729837400301284965138879730651666286783835911486111256941586127396882,No,Solana above $130 on March 21?,105.93781453706029,0.9439499996955,100.0,0.0,1742555701,closed,1.0,1787252029,resolution,,5.937814537060291
219308,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb988db8c5d3d2c211cc897d4455575daa49ef0999bc5fc3bdb2bd3f9b50815d8,47283487308837458908158836490496753599155236752290000559343076134462671854704,Yes,"Ethereum above $1,900 on March 21?",102.62725779967161,0.9743999999999998,100.0,0.0,1742555711,closed,1.0,1787252029,resolution,,2.627257799671611
218932,perfect100,backtest,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x5e27fe0f4593da2eeff2c8c0601909c33dcc8882c71f2c992a4e153ef0781572,67173615800673132689124009614096705561247568744990705857293121688294949571935,Yes,Will xAI have the top AI model on March 31?,104.81081665466175,0.9540999983759999,100.0,0.0,1742725831,closed,0.0,1787252029,resolution,,-100.0
219309,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf036bf27d2953b1652607739ad1f51541fd7c5c44f7c833faa89b10b7f18fe1d,100285611506603862157500715190205881883581858779137989125427613785594258246121,No,Will the highest temperature in London be between 64-65°F on March 26?,100.67851476704627,0.9932605802874999,100.0,0.0,1742986627,closed,1.0,1787252029,resolution,,0.6785147670462663
219310,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x358045affce65d40786d5fd3d60f76d00a9f7f7efb389f47a36c2f163cc3247b,90679055880184409018178592237873355156454988747478574224029470322204146116622,Lakers,Pelicans vs. Lakers,110.69906474216137,0.903349998782,100.0,0.0,1743774443,closed,1.0,1787252029,resolution,,10.699064742161369
219311,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7c6abded3d8d608cdb0b06bace8ce31b9b5f1298aad5dc18352f5baaa98acf55,41839764246218557414611275472525455667335571889119895207251369531675469501398,Up,Ethereum Up or Down on April 9?,1473.5332925323464,0.0678640927265,100.0,0.0,1744209747,closed,0.0,1787252029,resolution,,-100.0
219312,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5d1bee3a079355cd40035c7b6a833b98a0c9e2fc1f991b341725371fe3f9bc6e,83009766081299416682770671542716367972578772369675036970165724672173006008534,Blue Jackets,Capitals vs. Blue Jackets,105.41986305855602,0.9485878381805,100.0,0.0,1744478240,closed,1.0,1787252029,resolution,,5.419863058556018
219479,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x4e2887e913cd6e091c9b07b5e4013b24f372453efa6f11a0b0c5f65371729cf4,36921569939440488689507126893181296483417102090221899052515362361275875175227,No,"Will Bitcoin reach $200,000 by December 31, 2025?",113.2438706754997,0.8830499999999999,100.0,0.0,1745348375,closed,0.960375,1762272587,trader_exit,,8.756582299983023
